0.691685 0.098207 0.602124	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691546 0.098288 0.601902	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691406 0.098368 0.601681	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691267 0.098449 0.601459	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691128 0.098530 0.601237	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690989 0.098611 0.601015	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690850 0.098692 0.600793	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690710 0.098773 0.600572	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690571 0.098854 0.600350	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690432 0.098934 0.600128	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690293 0.099015 0.599906	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690154 0.099096 0.599684	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690014 0.099177 0.599463	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689875 0.099258 0.599241	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689736 0.099339 0.599019	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689597 0.099420 0.598797	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689458 0.099500 0.598575	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689318 0.099581 0.598354	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689179 0.099662 0.598132	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689040 0.099743 0.597910	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688901 0.099824 0.597688	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688762 0.099905 0.597466	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688622 0.099986 0.597245	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688483 0.100066 0.597023	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688344 0.100147 0.596801	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688205 0.100228 0.596579	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688066 0.100309 0.596357	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687926 0.100390 0.596136	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687787 0.100471 0.595914	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687648 0.100552 0.595692	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687509 0.100632 0.595470	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687370 0.100713 0.595248	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687230 0.100794 0.595027	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687091 0.100875 0.594805	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686952 0.100956 0.594583	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686813 0.101037 0.594361	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686674 0.101118 0.594139	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686534 0.101198 0.593918	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686395 0.101279 0.593696	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686256 0.101360 0.593474	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686117 0.101441 0.593252	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685978 0.101522 0.593030	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685838 0.101603 0.592809	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685699 0.101684 0.592587	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685560 0.101765 0.592365	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685421 0.101845 0.592143	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685282 0.101926 0.591921	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685142 0.102007 0.591700	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685003 0.102088 0.591478	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684864 0.102169 0.591256	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684725 0.102250 0.591034	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684586 0.102331 0.590812	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684446 0.102411 0.590591	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684307 0.102492 0.590369	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684168 0.102573 0.590147	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684029 0.102654 0.589925	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683890 0.102735 0.589703	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683750 0.102816 0.589482	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683611 0.102897 0.589260	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683472 0.102977 0.589038	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683333 0.103058 0.588816	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683194 0.103139 0.588594	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683054 0.103220 0.588373	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682915 0.103301 0.588151	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682776 0.103382 0.587929	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682637 0.103463 0.587707	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682498 0.103543 0.587485	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682358 0.103624 0.587264	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682219 0.103705 0.587042	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682080 0.103786 0.586820	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
