0.768000 0.105600 2.324400	0 0 0	0 1 0	1.3
0.792000 0.108900 2.321100	0 0 0	0 1 0	1.3
0.816000 0.112200 2.317800	0 0 0	0 1 0	1.3
0.840000 0.115500 2.314500	0 0 0	0 1 0	1.3
0.864000 0.118800 2.311200	0 0 0	0 1 0	1.3
0.888000 0.122100 2.307900	0 0 0	0 1 0	1.3
0.912000 0.125400 2.304600	0 0 0	0 1 0	1.3
0.936000 0.128700 2.301300	0 0 0	0 1 0	1.3
0.960000 0.132000 2.298000	0 0 0	0 1 0	1.3
0.984000 0.135300 2.294700	0 0 0	0 1 0	1.3
1.008000 0.138600 2.291400	0 0 0	0 1 0	1.3
1.032000 0.141900 2.288100	0 0 0	0 1 0	1.3
1.056000 0.145200 2.284800	0 0 0	0 1 0	1.3
1.080000 0.148500 2.281500	0 0 0	0 1 0	1.3
1.104000 0.151800 2.278200	0 0 0	0 1 0	1.3
1.128000 0.155100 2.274900	0 0 0	0 1 0	1.3
1.152000 0.158400 2.271600	0 0 0	0 1 0	1.3
1.176000 0.161700 2.268300	0 0 0	0 1 0	1.3
1.200000 0.165000 2.265000	0 0 0	0 1 0	1.3
1.224000 0.168300 2.261700	0 0 0	0 1 0	1.3
1.248000 0.171600 2.258400	0 0 0	0 1 0	1.3
1.272000 0.174900 2.255100	0 0 0	0 1 0	1.3
1.296000 0.178200 2.251800	0 0 0	0 1 0	1.3
1.320000 0.181500 2.248500	0 0 0	0 1 0	1.3
1.344000 0.184800 2.245200	0 0 0	0 1 0	1.3
1.368000 0.188100 2.241900	0 0 0	0 1 0	1.3
1.392000 0.191400 2.238600	0 0 0	0 1 0	1.3
1.416000 0.194700 2.235300	0 0 0	0 1 0	1.3
1.440000 0.198000 2.232000	0 0 0	0 1 0	1.3
1.464000 0.201300 2.228700	0 0 0	0 1 0	1.3
1.488000 0.204600 2.225400	0 0 0	0 1 0	1.3
1.512000 0.207900 2.222100	0 0 0	0 1 0	1.3
1.536000 0.211200 2.218800	0 0 0	0 1 0	1.3
1.560000 0.214500 2.215500	0 0 0	0 1 0	1.3
1.584000 0.217800 2.212200	0 0 0	0 1 0	1.3
1.608000 0.221100 2.208900	0 0 0	0 1 0	1.3
1.632000 0.224400 2.205600	0 0 0	0 1 0	1.3
1.656000 0.227700 2.202300	0 0 0	0 1 0	1.3
1.680000 0.231000 2.199000	0 0 0	0 1 0	1.3
1.704000 0.234300 2.195700	0 0 0	0 1 0	1.3
1.728000 0.237600 2.192400	0 0 0	0 1 0	1.3
1.752000 0.240900 2.189100	0 0 0	0 1 0	1.3
1.776000 0.244200 2.185800	0 0 0	0 1 0	1.3
1.800000 0.247500 2.182500	0 0 0	0 1 0	1.3
1.824000 0.250800 2.179200	0 0 0	0 1 0	1.3
1.848000 0.254100 2.175900	0 0 0	0 1 0	1.3
1.872000 0.257400 2.172600	0 0 0	0 1 0	1.3
1.896000 0.260700 2.169300	0 0 0	0 1 0	1.3
1.920000 0.264000 2.166000	0 0 0	0 1 0	1.3
1.944000 0.267300 2.162700	0 0 0	0 1 0	1.3
1.968000 0.270600 2.159400	0 0 0	0 1 0	1.3
1.992000 0.273900 2.156100	0 0 0	0 1 0	1.3
2.016000 0.277200 2.152800	0 0 0	0 1 0	1.3
2.040000 0.280500 2.149500	0 0 0	0 1 0	1.3
2.064000 0.283800 2.146200	0 0 0	0 1 0	1.3
2.088000 0.287100 2.142900	0 0 0	0 1 0	1.3
2.112000 0.290400 2.139600	0 0 0	0 1 0	1.3
2.136000 0.293700 2.136300	0 0 0	0 1 0	1.3
2.160000 0.297000 2.133000	0 0 0	0 1 0	1.3
2.184000 0.300300 2.129700	0 0 0	0 1 0	1.3
2.208000 0.303600 2.126400	0 0 0	0 1 0	1.3
2.232000 0.306900 2.123100	0 0 0	0 1 0	1.3
2.256000 0.310200 2.119800	0 0 0	0 1 0	1.3
2.280000 0.313500 2.116500	0 0 0	0 1 0	1.3
2.304000 0.316800 2.113200	0 0 0	0 1 0	1.3
2.328000 0.320100 2.109900	0 0 0	0 1 0	1.3
2.352000 0.323400 2.106600	0 0 0	0 1 0	1.3
2.376000 0.326700 2.103300	0 0 0	0 1 0	1.3
2.382960 0.327657 2.085090	0.000000 0.005000 -0.005000	0.000000 1.000000 0.000000	1.300000
2.365920 0.325314 2.070180	0.000000 0.010000 -0.010000	0.000000 1.000000 0.000000	1.300000
2.348880 0.322971 2.055270	0.000000 0.015000 -0.015000	0.000000 1.000000 0.000000	1.300000
2.331840 0.320628 2.040360	0.000000 0.020000 -0.020000	0.000000 1.000000 0.000000	1.300000
2.314800 0.318285 2.025450	0.000000 0.025000 -0.025000	0.000000 1.000000 0.000000	1.300000
2.297760 0.315942 2.010540	0.000000 0.030000 -0.030000	0.000000 1.000000 0.000000	1.300000
2.280720 0.313599 1.995630	0.000000 0.035000 -0.035000	0.000000 1.000000 0.000000	1.300000
2.263680 0.311256 1.980720	0.000000 0.040000 -0.040000	0.000000 1.000000 0.000000	1.300000
2.246640 0.308913 1.965810	0.000000 0.045000 -0.045000	0.000000 1.000000 0.000000	1.300000
2.229600 0.306570 1.950900	0.000000 0.050000 -0.050000	0.000000 1.000000 0.000000	1.300000
2.212560 0.304227 1.935990	0.000000 0.055000 -0.055000	0.000000 1.000000 0.000000	1.300000
2.195520 0.301884 1.921080	0.000000 0.060000 -0.060000	0.000000 1.000000 0.000000	1.300000
2.178480 0.299541 1.906170	0.000000 0.065000 -0.065000	0.000000 1.000000 0.000000	1.300000
2.161440 0.297198 1.891260	0.000000 0.070000 -0.070000	0.000000 1.000000 0.000000	1.300000
2.144400 0.294855 1.876350	0.000000 0.075000 -0.075000	0.000000 1.000000 0.000000	1.300000
2.127360 0.292512 1.861440	0.000000 0.080000 -0.080000	0.000000 1.000000 0.000000	1.300000
2.110320 0.290169 1.846530	0.000000 0.085000 -0.085000	0.000000 1.000000 0.000000	1.300000
2.093280 0.287826 1.831620	0.000000 0.090000 -0.090000	0.000000 1.000000 0.000000	1.300000
2.076240 0.285483 1.816710	0.000000 0.095000 -0.095000	0.000000 1.000000 0.000000	1.300000
2.059200 0.283140 1.801800	0.000000 0.100000 -0.100000	0.000000 1.000000 0.000000	1.300000
2.042160 0.280797 1.786890	0.000000 0.105000 -0.105000	0.000000 1.000000 0.000000	1.300000
2.025120 0.278454 1.771980	0.000000 0.110000 -0.110000	0.000000 1.000000 0.000000	1.300000
2.008080 0.276111 1.757070	0.000000 0.115000 -0.115000	0.000000 1.000000 0.000000	1.300000
1.991040 0.273768 1.742160	0.000000 0.120000 -0.120000	0.000000 1.000000 0.000000	1.300000
1.974000 0.271425 1.727250	0.000000 0.125000 -0.125000	0.000000 1.000000 0.000000	1.300000
1.956960 0.269082 1.712340	0.000000 0.130000 -0.130000	0.000000 1.000000 0.000000	1.300000
1.939920 0.266739 1.697430	0.000000 0.135000 -0.135000	0.000000 1.000000 0.000000	1.300000
1.922880 0.264396 1.682520	0.000000 0.140000 -0.140000	0.000000 1.000000 0.000000	1.300000
1.905840 0.262053 1.667610	0.000000 0.145000 -0.145000	0.000000 1.000000 0.000000	1.300000
1.888800 0.259710 1.652700	0.000000 0.150000 -0.150000	0.000000 1.000000 0.000000	1.300000
1.871760 0.257367 1.637790	0.000000 0.155000 -0.155000	0.000000 1.000000 0.000000	1.300000
1.854720 0.255024 1.622880	0.000000 0.160000 -0.160000	0.000000 1.000000 0.000000	1.300000
1.837680 0.252681 1.607970	0.000000 0.165000 -0.165000	0.000000 1.000000 0.000000	1.300000
1.820640 0.250338 1.593060	0.000000 0.170000 -0.170000	0.000000 1.000000 0.000000	1.300000
1.803600 0.247995 1.578150	0.000000 0.175000 -0.175000	0.000000 1.000000 0.000000	1.300000
1.786560 0.245652 1.563240	0.000000 0.180000 -0.180000	0.000000 1.000000 0.000000	1.300000
1.769520 0.243309 1.548330	0.000000 0.185000 -0.185000	0.000000 1.000000 0.000000	1.300000
1.752480 0.240966 1.533420	0.000000 0.190000 -0.190000	0.000000 1.000000 0.000000	1.300000
1.735440 0.238623 1.518510	0.000000 0.195000 -0.195000	0.000000 1.000000 0.000000	1.300000
1.718400 0.236280 1.503600	0.000000 0.200000 -0.200000	0.000000 1.000000 0.000000	1.300000
1.701360 0.233937 1.488690	0.000000 0.205000 -0.205000	0.000000 1.000000 0.000000	1.300000
1.684320 0.231594 1.473780	0.000000 0.210000 -0.210000	0.000000 1.000000 0.000000	1.300000
1.667280 0.229251 1.458870	0.000000 0.215000 -0.215000	0.000000 1.000000 0.000000	1.300000
1.650240 0.226908 1.443960	0.000000 0.220000 -0.220000	0.000000 1.000000 0.000000	1.300000
1.633200 0.224565 1.429050	0.000000 0.225000 -0.225000	0.000000 1.000000 0.000000	1.300000
1.616160 0.222222 1.414140	0.000000 0.230000 -0.230000	0.000000 1.000000 0.000000	1.300000
1.599120 0.219879 1.399230	0.000000 0.235000 -0.235000	0.000000 1.000000 0.000000	1.300000
1.582080 0.217536 1.384320	0.000000 0.240000 -0.240000	0.000000 1.000000 0.000000	1.300000
1.565040 0.215193 1.369410	0.000000 0.245000 -0.245000	0.000000 1.000000 0.000000	1.300000
1.548000 0.212850 1.354500	0.000000 0.250000 -0.250000	0.000000 1.000000 0.000000	1.300000
1.530960 0.210507 1.339590	0.000000 0.255000 -0.255000	0.000000 1.000000 0.000000	1.300000
1.513920 0.208164 1.324680	0.000000 0.260000 -0.260000	0.000000 1.000000 0.000000	1.300000
1.496880 0.205821 1.309770	0.000000 0.265000 -0.265000	0.000000 1.000000 0.000000	1.300000
1.479840 0.203478 1.294860	0.000000 0.270000 -0.270000	0.000000 1.000000 0.000000	1.300000
1.462800 0.201135 1.279950	0.000000 0.275000 -0.275000	0.000000 1.000000 0.000000	1.300000
1.445760 0.198792 1.265040	0.000000 0.280000 -0.280000	0.000000 1.000000 0.000000	1.300000
1.428720 0.196449 1.250130	0.000000 0.285000 -0.285000	0.000000 1.000000 0.000000	1.300000
1.411680 0.194106 1.235220	0.000000 0.290000 -0.290000	0.000000 1.000000 0.000000	1.300000
1.394640 0.191763 1.220310	0.000000 0.295000 -0.295000	0.000000 1.000000 0.000000	1.300000
1.377600 0.189420 1.205400	0.000000 0.300000 -0.300000	0.000000 1.000000 0.000000	1.300000
1.360560 0.187077 1.190490	0.000000 0.305000 -0.305000	0.000000 1.000000 0.000000	1.300000
1.343520 0.184734 1.175580	0.000000 0.310000 -0.310000	0.000000 1.000000 0.000000	1.300000
1.326480 0.182391 1.160670	0.000000 0.315000 -0.315000	0.000000 1.000000 0.000000	1.300000
1.309440 0.180048 1.145760	0.000000 0.320000 -0.320000	0.000000 1.000000 0.000000	1.300000
1.292400 0.177705 1.130850	0.000000 0.325000 -0.325000	0.000000 1.000000 0.000000	1.300000
1.275360 0.175362 1.115940	0.000000 0.330000 -0.330000	0.000000 1.000000 0.000000	1.300000
1.258320 0.173019 1.101030	0.000000 0.335000 -0.335000	0.000000 1.000000 0.000000	1.300000
1.241280 0.170676 1.086120	0.000000 0.340000 -0.340000	0.000000 1.000000 0.000000	1.300000
1.224240 0.168333 1.071210	0.000000 0.345000 -0.345000	0.000000 1.000000 0.000000	1.300000
1.207200 0.165990 1.056300	0.000000 0.350000 -0.350000	0.000000 1.000000 0.000000	1.300000
1.190160 0.163647 1.041390	0.000000 0.355000 -0.355000	0.000000 1.000000 0.000000	1.300000
1.173120 0.161304 1.026480	0.000000 0.360000 -0.360000	0.000000 1.000000 0.000000	1.300000
1.156080 0.158961 1.011570	0.000000 0.365000 -0.365000	0.000000 1.000000 0.000000	1.300000
1.139040 0.156618 0.996660	0.000000 0.370000 -0.370000	0.000000 1.000000 0.000000	1.300000
1.122000 0.154275 0.981750	0.000000 0.375000 -0.375000	0.000000 1.000000 0.000000	1.300000
1.104960 0.151932 0.966840	0.000000 0.380000 -0.380000	0.000000 1.000000 0.000000	1.300000
1.087920 0.149589 0.951930	0.000000 0.385000 -0.385000	0.000000 1.000000 0.000000	1.300000
1.070880 0.147246 0.937020	0.000000 0.390000 -0.390000	0.000000 1.000000 0.000000	1.300000
1.053840 0.144903 0.922110	0.000000 0.395000 -0.395000	0.000000 1.000000 0.000000	1.300000
1.036800 0.142560 0.907200	0.000000 0.400000 -0.400000	0.000000 1.000000 0.000000	1.300000
1.019760 0.140217 0.892290	0.000000 0.405000 -0.405000	0.000000 1.000000 0.000000	1.300000
1.002720 0.137874 0.877380	0.000000 0.410000 -0.410000	0.000000 1.000000 0.000000	1.300000
0.985680 0.135531 0.862470	0.000000 0.415000 -0.415000	0.000000 1.000000 0.000000	1.300000
0.968640 0.133188 0.847560	0.000000 0.420000 -0.420000	0.000000 1.000000 0.000000	1.300000
0.951600 0.130845 0.832650	0.000000 0.425000 -0.425000	0.000000 1.000000 0.000000	1.300000
0.934560 0.128502 0.817740	0.000000 0.430000 -0.430000	0.000000 1.000000 0.000000	1.300000
0.917520 0.126159 0.802830	0.000000 0.435000 -0.435000	0.000000 1.000000 0.000000	1.300000
0.900480 0.123816 0.787920	0.000000 0.440000 -0.440000	0.000000 1.000000 0.000000	1.300000
0.883440 0.121473 0.773010	0.000000 0.445000 -0.445000	0.000000 1.000000 0.000000	1.300000
0.866400 0.119130 0.758100	0.000000 0.450000 -0.450000	0.000000 1.000000 0.000000	1.300000
0.849360 0.116787 0.743190	0.000000 0.455000 -0.455000	0.000000 1.000000 0.000000	1.300000
0.832320 0.114444 0.728280	0.000000 0.460000 -0.460000	0.000000 1.000000 0.000000	1.300000
0.815280 0.112101 0.713370	0.000000 0.465000 -0.465000	0.000000 1.000000 0.000000	1.300000
0.798240 0.109758 0.698460	0.000000 0.470000 -0.470000	0.000000 1.000000 0.000000	1.300000
0.781200 0.107415 0.683550	0.000000 0.475000 -0.475000	0.000000 1.000000 0.000000	1.300000
0.764160 0.105072 0.668640	0.000000 0.480000 -0.480000	0.000000 1.000000 0.000000	1.300000
0.747120 0.102729 0.653730	0.000000 0.485000 -0.485000	0.000000 1.000000 0.000000	1.300000
0.730080 0.100386 0.638820	0.000000 0.490000 -0.490000	0.000000 1.000000 0.000000	1.300000
0.713040 0.098043 0.623910	0.000000 0.495000 -0.495000	0.000000 1.000000 0.000000	1.300000
0.696000 0.095700 0.609000	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.695861 0.095781 0.608778	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.695722 0.095862 0.608556	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.695582 0.095943 0.608335	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.695443 0.096023 0.608113	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.695304 0.096104 0.607891	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.695165 0.096185 0.607669	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.695026 0.096266 0.607447	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.694886 0.096347 0.607226	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.694747 0.096428 0.607004	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.694608 0.096509 0.606782	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.694469 0.096589 0.606560	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.694330 0.096670 0.606338	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.694190 0.096751 0.606117	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.694051 0.096832 0.605895	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.693912 0.096913 0.605673	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.693773 0.096994 0.605451	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.693634 0.097075 0.605229	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.693494 0.097155 0.605008	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.693355 0.097236 0.604786	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.693216 0.097317 0.604564	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.693077 0.097398 0.604342	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.692938 0.097479 0.604120	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.692798 0.097560 0.603899	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.692659 0.097641 0.603677	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.692520 0.097721 0.603455	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.692381 0.097802 0.603233	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.692242 0.097883 0.603011	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.692102 0.097964 0.602790	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691963 0.098045 0.602568	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691824 0.098126 0.602346	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691685 0.098207 0.602124	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691546 0.098288 0.601902	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691406 0.098368 0.601681	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691267 0.098449 0.601459	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.691128 0.098530 0.601237	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690989 0.098611 0.601015	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690850 0.098692 0.600793	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690710 0.098773 0.600572	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690571 0.098854 0.600350	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690432 0.098934 0.600128	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690293 0.099015 0.599906	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690154 0.099096 0.599684	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.690014 0.099177 0.599463	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689875 0.099258 0.599241	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689736 0.099339 0.599019	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689597 0.099420 0.598797	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689458 0.099500 0.598575	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689318 0.099581 0.598354	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689179 0.099662 0.598132	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.689040 0.099743 0.597910	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688901 0.099824 0.597688	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688762 0.099905 0.597466	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688622 0.099986 0.597245	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688483 0.100066 0.597023	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688344 0.100147 0.596801	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688205 0.100228 0.596579	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.688066 0.100309 0.596357	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687926 0.100390 0.596136	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687787 0.100471 0.595914	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687648 0.100552 0.595692	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687509 0.100632 0.595470	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687370 0.100713 0.595248	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687230 0.100794 0.595027	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.687091 0.100875 0.594805	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686952 0.100956 0.594583	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686813 0.101037 0.594361	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686674 0.101118 0.594139	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686534 0.101198 0.593918	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686395 0.101279 0.593696	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686256 0.101360 0.593474	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.686117 0.101441 0.593252	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685978 0.101522 0.593030	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685838 0.101603 0.592809	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685699 0.101684 0.592587	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685560 0.101765 0.592365	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685421 0.101845 0.592143	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685282 0.101926 0.591921	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685142 0.102007 0.591700	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.685003 0.102088 0.591478	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684864 0.102169 0.591256	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684725 0.102250 0.591034	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684586 0.102331 0.590812	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684446 0.102411 0.590591	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684307 0.102492 0.590369	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684168 0.102573 0.590147	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.684029 0.102654 0.589925	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683890 0.102735 0.589703	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683750 0.102816 0.589482	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683611 0.102897 0.589260	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683472 0.102977 0.589038	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683333 0.103058 0.588816	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683194 0.103139 0.588594	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.683054 0.103220 0.588373	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682915 0.103301 0.588151	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682776 0.103382 0.587929	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682637 0.103463 0.587707	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682498 0.103543 0.587485	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682358 0.103624 0.587264	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682219 0.103705 0.587042	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.682080 0.103786 0.586820	0.000000 0.500000 -0.500000	0.000000 1.000000 0.000000	1.300000
0.681944 0.104165 0.586603	0.000000 0.535000 -0.510000	0.000000 1.000000 0.000000	1.300000
0.681807 0.104544 0.586385	0.000000 0.570000 -0.520000	0.000000 1.000000 0.000000	1.300000
0.681671 0.104924 0.586168	0.000000 0.605000 -0.530000	0.000000 1.000000 0.000000	1.300000
0.681534 0.105303 0.585951	0.000000 0.640000 -0.540000	0.000000 1.000000 0.000000	1.300000
0.681398 0.105682 0.585733	0.000000 0.675000 -0.550000	0.000000 1.000000 0.000000	1.300000
0.681261 0.106061 0.585516	0.000000 0.710000 -0.560000	0.000000 1.000000 0.000000	1.300000
0.681125 0.106441 0.585298	0.000000 0.745000 -0.570000	0.000000 1.000000 0.000000	1.300000
0.680989 0.106820 0.585081	0.000000 0.780000 -0.580000	0.000000 1.000000 0.000000	1.300000
0.680852 0.107199 0.584864	0.000000 0.815000 -0.590000	0.000000 1.000000 0.000000	1.300000
0.680716 0.107578 0.584646	0.000000 0.850000 -0.600000	0.000000 1.000000 0.000000	1.300000
0.680579 0.107958 0.584429	0.000000 0.885000 -0.610000	0.000000 1.000000 0.000000	1.300000
0.680443 0.108337 0.584212	0.000000 0.920000 -0.620000	0.000000 1.000000 0.000000	1.300000
0.680307 0.108716 0.583994	0.000000 0.955000 -0.630000	0.000000 1.000000 0.000000	1.300000
